,game_N,player,weap_hash,weap_kills,weap_name,weap_type
63,6,javierpark,1173766590,4.0,Doctrine of Passing,6
64,6,Madt99,1346849289,3.0,MIDA Multi-Tool,14
65,7,JohnOfMars,1475134443,2.0,Hung Jury SR4,14
66,7,JohnOfMars,3675783241,4.0,The Chaperone,7
67,7,igordennis,1173766590,2.0,Doctrine of Passing,6
68,7,igordennis,1703777169,1.0,1000-Yard Stare,12
69,7,XpLiCiTOnE,1200540135,3.0,Y-09 Longbow Synthesis,12
70,7,XpLiCiTOnE,1201310194,1.0,Hawksaw,13
71,7,giles863,1201310194,1.0,Hawksaw,13
72,7,giles863,99462852,1.0,Invective,7
73,7,gatornator_x2560,1287343925,2.0,Party Crasher +1,7
74,8,JohnOfMars,3675783241,1.0,The Chaperone,7
75,8,JohnOfMars,1475134443,1.0,Hung Jury SR4,14
76,8,igordennis,1703777169,3.0,1000-Yard Stare,12
77,8,igordennis,1173766590,2.0,Doctrine of Passing,6
78,8,igordennis,2808364178,1.0,Truth,10
79,8,XpLiCiTOnE,1200540135,2.0,Y-09 Longbow Synthesis,12
80,8,XpLiCiTOnE,1201310194,3.0,Hawksaw,13
81,8,glock21sv,1200540134,8.0,LDR 5001,12
82,8,glock21sv,99462853,2.0,Universal Remote,7
83,8,iPace22,1703777169,1.0,1000-Yard Stare,12
84,8,iPace22,3536592559,1.0,Tormod's Bellows,10
85,8,iPace22,1346849289,1.0,MIDA Multi-Tool,14
86,8,EckoTheBoss,1201310194,2.0,Hawksaw,13
