,activity_id,assists,game_N,k_d,pclass,play_time,player,score,standing,team,kills,deaths,rezzes,rezzed,orbs_gen,orbs_gath,long_life,avg_life,max_k_spree,best_weap,avg_k_dist,first_blood,never_say_die,from_the_brink,back_in_action,wrecking_ball,ace,close_call,annil,ar_kills,ar_hshots,hc_kills,hc_hshots,pr_kills,pr_hshots,scout_kills,scout_hshots,sniper_kills,sniper_hshots,shotg_kills,shotg_hshots,fr_kills,side_kills,rocket_kills,hmg_kills,melees,grenades,supers
17,5051827975,0.0,3,1.0,Hunter,402.0,sitoh_,2,Defeat,Alpha,7.0,7.0,1.0,2.0,0.0,0.0,40.0,49.625,0,1.0,12.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,1.0
18,5051825913,2.0,4,1.5,Titan,322.0,JohnOfMars,4,Victory,Alpha,3.0,2.0,1.0,0.0,0.0,0.0,40.0,106.333333333,0,1.0,15.6666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0
19,5051825913,4.0,4,2.5,Hunter,322.0,XpLiCiTOnE,4,Victory,Alpha,5.0,2.0,1.0,1.0,0.0,0.0,46.0,107.0,0,2.0,21.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
20,5051825913,0.0,4,4.0,Hunter,322.0,igordennis,4,Victory,Alpha,8.0,2.0,1.0,2.0,0.0,0.0,40.0,106.333333333,0,1.0,8.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0,1.0,1.0,1.0
21,5051825913,0.0,4,0.8,Hunter,322.0,Mikegotswaggg,0,Defeat,Bravo,4.0,5.0,1.0,0.0,0.0,0.0,47.0,52.8333333333,0,9.0,16.75,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,0.0,1.0,0.0
22,5051825913,0.0,4,0.2,Hunter,322.0,CaptainFalcon11s,0,Defeat,Bravo,1.0,5.0,0.0,0.0,0.0,0.0,34.0,52.8333333333,0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
23,5051825913,0.0,4,0.166666666667,Titan,322.0,DERPYSWAG298798,0,Defeat,Bravo,1.0,6.0,0.0,1.0,0.0,0.0,38.0,45.5714285714,0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0
24,5051858771,2.0,5,2.5,Titan,407.0,JohnOfMars,4,Victory,Alpha,5.0,2.0,1.0,0.0,0.0,2.0,41.0,134.666666667,0,1.0,18.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0
25,5051858771,3.0,5,1.33333333333,Hunter,407.0,XpLiCiTOnE,4,Victory,Alpha,4.0,3.0,1.0,0.0,2.0,0.0,42.0,101.5,0,2.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,2.0
26,5051858771,2.0,5,2.75,Hunter,407.0,igordennis,4,Victory,Alpha,11.0,4.0,0.0,2.0,0.0,2.0,40.0,80.8,0,1.0,17.9090909091,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0,2.0,0.0,1.0
27,5051858771,1.0,5,0.5,Hunter,407.0,ChrisTooSwift,2,Defeat,Bravo,4.0,8.0,1.0,3.0,0.0,0.0,35.0,44.8888888889,0,5.0,11.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0
28,5051858771,0.0,5,0.0,Hunter,407.0,Schmittykid24,2,Defeat,Bravo,0.0,5.0,1.0,0.0,0.0,0.0,31.0,67.1666666667,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
29,5051858771,0.0,5,0.714285714286,Warlock,407.0,Im_DE_38,2,Defeat,Bravo,5.0,7.0,2.0,1.0,0.0,0.0,32.0,50.25,0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0
30,5051885731,4.0,6,0.75,Titan,401.0,JohnOfMars,4,Victory,Bravo,3.0,4.0,0.0,2.0,0.0,0.0,28.0,79.2,0,1.0,12.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
31,5051885731,3.0,6,1.33333333333,Hunter,401.0,XpLiCiTOnE,4,Victory,Bravo,4.0,3.0,1.0,0.0,1.0,0.0,36.0,99.5,0,2.0,20.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0
32,5051885731,2.0,6,6.5,Hunter,401.0,igordennis,4,Victory,Bravo,13.0,2.0,2.0,1.0,0.0,1.0,36.0,131.666666667,0,1.0,20.3846153846,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0,3.0,0.0,1.0
33,5051885731,2.0,6,0.375,Hunter,401.0,k1ngc0le_22,1,Defeat,Alpha,3.0,8.0,1.0,2.0,0.0,0.0,86.0,44.2222222222,0,1.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0
34,5051885731,1.0,6,0.6,Warlock,401.0,Breesus13,1,Defeat,Alpha,3.0,5.0,1.0,0.0,0.0,0.0,61.0,66.3333333333,0,10.0,12.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0.0,0.0
35,5051885731,1.0,6,0.428571428571,Hunter,401.0,LicensedLegend,1,Defeat,Alpha,3.0,7.0,1.0,1.0,0.0,0.0,84.0,50.0,0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
36,5051903760,3.0,7,1.75,Titan,420.0,JohnOfMars,5,Victory,Bravo,7.0,4.0,2.0,3.0,3.0,1.0,43.0,83.4,0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,2.0
37,5051903760,0.0,7,1.66666666667,Hunter,420.0,XpLiCiTOnE,5,Victory,Bravo,5.0,3.0,1.0,2.0,1.0,1.0,32.0,104.75,0,2.0,17.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0
38,5051903760,3.0,7,4.0,Hunter,420.0,igordennis,5,Victory,Bravo,8.0,2.0,3.0,1.0,1.0,0.0,47.0,139.0,0,8.0,20.125,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,2.0
39,5051903760,0.0,7,0.428571428571,Hunter,420.0,eRa_Tension,1,Defeat,Alpha,3.0,7.0,1.0,2.0,0.0,0.0,52.0,51.875,0,2.0,15.3333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0
40,5051903760,1.0,7,0.4,Hunter,420.0,Thwek,1,Defeat,Alpha,2.0,5.0,1.0,0.0,0.0,0.0,44.0,69.5,0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
41,5051903760,0.0,7,0.5,Hunter,420.0,MRxSINISTERx,1,Defeat,Alpha,4.0,8.0,2.0,2.0,2.0,0.0,56.0,46.1111111111,0,1.0,13.25,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0
